node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 4256266; SumSQ.u64 = 4256266; Count.u64 = 4256266; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0:branch_unit.branch_cache_miss.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 10037244; SumSQ.u64 = 10037244; Count.u64 = 10037244; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0:branch_unit.branch_cache_castout.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 1641846; SumSQ.u64 = 1641846; Count.u64 = 1641846; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.uop_cache_hit.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 367590159; SumSQ.u64 = 367590159; Count.u64 = 367590159; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.predecode_cache_hit.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 16971503; SumSQ.u64 = 16971503; Count.u64 = 16971503; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.predecode_cache_miss.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 143871136; SumSQ.u64 = 143871136; Count.u64 = 143871136; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.uops_generated.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0:decoder0.decode_faults.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0:decoder0.ins_bytes_loaded.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 575484544; SumSQ.u64 = 2301938176; Count.u64 = 143871136; Min.u64 = 4; Max.u64 = 4; 
node0.cpu0:decoder0.uop_delayed_rob_full.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 306600534; SumSQ.u64 = 306600534; Count.u64 = 306600534; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.loads_issued.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 3154469; SumSQ.u64 = 3154469; Count.u64 = 3154469; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.stores_issued.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 1801681; SumSQ.u64 = 1801681; Count.u64 = 1801681; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.bytes_read.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 18769931; SumSQ.u64 = 142436101; Count.u64 = 2917474; Min.u64 = 1; Max.u64 = 8; 
node0.cpu0:lsq.bytes_stored.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 10574190; SumSQ.u64 = 82021168; Count.u64 = 1529050; Min.u64 = 1; Max.u64 = 8; 
node0.cpu0:lsq.fences_issued.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 11543; SumSQ.u64 = 11543; Count.u64 = 11543; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.loads_executed.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 2379588; SumSQ.u64 = 2379588; Count.u64 = 2379588; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.stores_executed.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 1529019; SumSQ.u64 = 1529019; Count.u64 = 1529019; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.fences_executed.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 1587; SumSQ.u64 = 1587; Count.u64 = 1587; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.store_buffer_entries.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 12810859; SumSQ.u64 = 34762521; Count.u64 = 84039776; Min.u64 = 0; Max.u64 = 8; 
node0.cpu0:lsq.stores_in_flight.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 60812917; SumSQ.u64 = 285368671; Count.u64 = 84039776; Min.u64 = 0; Max.u64 = 144; 
node0.cpu0:lsq.loads_in_flight.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 97475774; SumSQ.u64 = 332666388; Count.u64 = 84039776; Min.u64 = 0; Max.u64 = 16; 
node0.cpu0:lsq.operations_pending : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 7274640; SumSQ.u64 = 21091816; Count.u64 = 84039776; Min.u64 = 0; Max.u64 = 10; 
node0.cpu0.instructions_retired.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 12738718; SumSQ.u64 = 25986840; Count.u64 = 84039776; Min.u64 = 0; Max.u64 = 4; 
node0.cpu0.instructions_decoded.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 61148892; SumSQ.u64 = 376431104; Count.u64 = 84039776; Min.u64 = 0; Max.u64 = 17; 
node0.cpu0.instructions_issued.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 19831286; SumSQ.u64 = 42038406; Count.u64 = 84039776; Min.u64 = 0; Max.u64 = 4; 
node0.cpu0.loads_issued.1 : Accumulator : SimTime = 36557302775; Rank = 0; Sum.u64 = 3154469; SumSQ.u64 = 3154469; Count.u64 = 3154469; Min.u64 = 1; Max.u64 = 1; 
