node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 9266273; SumSQ.u64 = 9266273; Count.u64 = 9266273; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0:branch_unit.branch_cache_miss.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 28388875; SumSQ.u64 = 28388875; Count.u64 = 28388875; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0:branch_unit.branch_cache_castout.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 4555673; SumSQ.u64 = 4555673; Count.u64 = 4555673; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.uop_cache_hit.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 1178275516; SumSQ.u64 = 1178275516; Count.u64 = 1178275516; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.predecode_cache_hit.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 56167147; SumSQ.u64 = 56167147; Count.u64 = 56167147; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.predecode_cache_miss.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 470029099; SumSQ.u64 = 470029099; Count.u64 = 470029099; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.uops_generated.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0:decoder0.decode_faults.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0:decoder0.ins_bytes_loaded.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 1880116396; SumSQ.u64 = 7520465584; Count.u64 = 470029099; Min.u64 = 4; Max.u64 = 4; 
node0.cpu0:decoder0.uop_delayed_rob_full.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 1001575397; SumSQ.u64 = 1001575397; Count.u64 = 1001575397; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.loads_issued.1 : Accumulator : SimTime = 118246937180; Rank = 0; Sum.u64 = 9647080; SumSQ.u64 = 9647080; Count.u64 = 9647080; Min.u64 = 1; Max.u64 = 1; 
