A0.tlb_hits : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 76093; SumSQ.u64 = 76093; Count.u64 = 76093; Min.u64 = 1; Max.u64 = 1; 
A0.tlb_evicts : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1680420; SumSQ.u64 = 1680420; Count.u64 = 1680420; Min.u64 = 1; Max.u64 = 1; 
A0.tlb_translate_queries : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1762020; SumSQ.u64 = 1762020; Count.u64 = 1762020; Min.u64 = 1; Max.u64 = 1; 
A0.tlb_shootdown : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
A0.tlb_page_allocs : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1411; SumSQ.u64 = 1411; Count.u64 = 1411; Min.u64 = 1; Max.u64 = 1; 
A0.read_requests.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 1226922; SumSQ.u64 = 1226922; Count.u64 = 1226922; Min.u64 = 1; Max.u64 = 1; 
A0.write_requests.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 533388; SumSQ.u64 = 533388; Count.u64 = 533388; Min.u64 = 1; Max.u64 = 1; 
A0.read_request_sizes.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 7110130; SumSQ.u64 = 85515618; Count.u64 = 1226922; Min.u64 = 1; Max.u64 = 64; 
A0.write_request_sizes.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 5271837; SumSQ.u64 = 108419679; Count.u64 = 533388; Min.u64 = 1; Max.u64 = 64; 
A0.split_read_requests.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 168; SumSQ.u64 = 168; Count.u64 = 168; Min.u64 = 1; Max.u64 = 1; 
A0.split_write_requests.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 130; SumSQ.u64 = 130; Count.u64 = 130; Min.u64 = 1; Max.u64 = 1; 
A0.flush_requests.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
A0.fence_requests.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
A0.no_ops.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 3429151; SumSQ.u64 = 3429151; Count.u64 = 3429151; Min.u64 = 1; Max.u64 = 1; 
A0.instruction_count.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 5164885; SumSQ.u64 = 5164885; Count.u64 = 5164885; Min.u64 = 1; Max.u64 = 1; 
A0.cycles.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 10940404; SumSQ.u64 = 10940404; Count.u64 = 10940404; Min.u64 = 1; Max.u64 = 1; 
A0.active_cycles.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 4809006; SumSQ.u64 = 4809006; Count.u64 = 4809006; Min.u64 = 1; Max.u64 = 1; 
A0.fp_sp_ins.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 108750; SumSQ.u64 = 108750; Count.u64 = 108750; Min.u64 = 1; Max.u64 = 1; 
A0.fp_dp_ins.0 : Accumulator : SimTime = 4113591904; Rank = 0; Sum.u64 = 49529; SumSQ.u64 = 49529; Count.u64 = 49529; Min.u64 = 1; Max.u64 = 1; 
