balar:mmio_iface:memlink.packet_latency : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 7140; SumSQ.u64 = 923916; Count.u64 = 56; Min.u64 = 110; Max.u64 = 143; 
balar:mmio_iface:memlink.send_bit_count : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 10752; SumSQ.u64 = 3325952; Count.u64 = 56; Min.u64 = 64; Max.u64 = 448; 
balar:mmio_iface:memlink.output_port_stalls : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
balar:mmio_iface:memlink.idle_time : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 31646507; SumSQ.u64 = 27125673218289; Count.u64 = 56; Min.u64 = 254703; Max.u64 = 1296000; 
gpu_xbar.output_packet_count.port0 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port0 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port1 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port1 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port2 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.input_packet_count.port2 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
gpu_xbar.output_packet_count.port3 : Accumulator : SimTime = 44857500; Rank = 0; Sum.u64 = 672; SumSQ.u64 = 672; Count.u64 = 672; Min.u64 = 1; Max.u64 = 1; 
