node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 7820757; SumSQ.u64 = 7820757; Count.u64 = 7820757; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0:branch_unit.branch_cache_miss.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 13118919; SumSQ.u64 = 13118919; Count.u64 = 13118919; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0:branch_unit.branch_cache_castout.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2094887; SumSQ.u64 = 2094887; Count.u64 = 2094887; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.uop_cache_hit.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1761714956; SumSQ.u64 = 1761714956; Count.u64 = 1761714956; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.predecode_cache_hit.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 12111872; SumSQ.u64 = 12111872; Count.u64 = 12111872; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.predecode_cache_miss.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 104352388; SumSQ.u64 = 104352388; Count.u64 = 104352388; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.uops_generated.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0:decoder0.decode_faults.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0:decoder0.ins_bytes_loaded.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 417409552; SumSQ.u64 = 1669638208; Count.u64 = 104352388; Min.u64 = 4; Max.u64 = 4; 
node0.cpu0:decoder0.uop_delayed_rob_full.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1656099838; SumSQ.u64 = 1656099838; Count.u64 = 1656099838; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.loads_issued.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8102046; SumSQ.u64 = 8102046; Count.u64 = 8102046; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.stores_issued.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 3034862; SumSQ.u64 = 3034862; Count.u64 = 3034862; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.bytes_read.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 42650237; SumSQ.u64 = 285630295; Count.u64 = 7765152; Min.u64 = 1; Max.u64 = 8; 
node0.cpu0:lsq.bytes_stored.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 19212902; SumSQ.u64 = 147629226; Count.u64 = 2852949; Min.u64 = 1; Max.u64 = 8; 
node0.cpu0:lsq.fences_issued.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 31557; SumSQ.u64 = 31557; Count.u64 = 31557; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.loads_executed.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 6706205; SumSQ.u64 = 6706205; Count.u64 = 6706205; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.stores_executed.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 2852900; SumSQ.u64 = 2852900; Count.u64 = 2852900; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.fences_executed.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 28224; SumSQ.u64 = 28224; Count.u64 = 28224; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.store_buffer_entries.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 19622404; SumSQ.u64 = 79414380; Count.u64 = 247814405; Min.u64 = 0; Max.u64 = 8; 
node0.cpu0:lsq.stores_in_flight.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 118435956; SumSQ.u64 = 417346136; Count.u64 = 247814405; Min.u64 = 0; Max.u64 = 117; 
node0.cpu0:lsq.loads_in_flight.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 275762155; SumSQ.u64 = 662198637; Count.u64 = 247814405; Min.u64 = 0; Max.u64 = 16; 
node0.cpu0:lsq.operations_pending : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 16828579; SumSQ.u64 = 35142063; Count.u64 = 247814405; Min.u64 = 0; Max.u64 = 15; 
node0.cpu0.instructions_retired.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 29758460; SumSQ.u64 = 58962318; Count.u64 = 247814405; Min.u64 = 0; Max.u64 = 4; 
node0.cpu0.instructions_decoded.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 105657519; SumSQ.u64 = 646615203; Count.u64 = 247814405; Min.u64 = 0; Max.u64 = 17; 
node0.cpu0.instructions_issued.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 38842879; SumSQ.u64 = 80666847; Count.u64 = 247814405; Min.u64 = 0; Max.u64 = 4; 
node0.cpu0.loads_issued.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8102046; SumSQ.u64 = 8102046; Count.u64 = 8102046; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.stores_issued.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 3034862; SumSQ.u64 = 3034862; Count.u64 = 3034862; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.branch_mispredicts.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 1503460; SumSQ.u64 = 1503460; Count.u64 = 1503460; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.branches.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 5249719; SumSQ.u64 = 5249719; Count.u64 = 5249719; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.cycles.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 247814405; SumSQ.u64 = 247814405; Count.u64 = 247814405; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.rob_slots_in_use.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 14284557165; SumSQ.u64 = 880175484165; Count.u64 = 247814405; Min.u64 = 0; Max.u64 = 63; 
node0.cpu0.rob_cleared_entries.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 75899044; SumSQ.u64 = 4269688468; Count.u64 = 1503460; Min.u64 = 0; Max.u64 = 62; 
node0.cpu0.syscall-cycles.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 5589393; SumSQ.u64 = 5589393; Count.u64 = 5589393; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.phys_int_reg_in_use.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 9730232597; SumSQ.u64 = 383169896665; Count.u64 = 247814405; Min.u64 = 36; Max.u64 = 57; 
node0.cpu0.phys_fp_reg_in_use.1 : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 8326178713; SumSQ.u64 = 279887636275; Count.u64 = 247814405; Min.u64 = 33; Max.u64 = 45; 
node0.cpu0.l1dcache.default_stat : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_GetS_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 255003; SumSQ.u64 = 255003; Count.u64 = 255003; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetS_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 294587; SumSQ.u64 = 294587; Count.u64 = 294587; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetS_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 3950492; SumSQ.u64 = 3950492; Count.u64 = 3950492; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetX_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 38260; SumSQ.u64 = 38260; Count.u64 = 38260; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetX_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 3745; SumSQ.u64 = 3745; Count.u64 = 3745; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetX_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 3199849; SumSQ.u64 = 3199849; Count.u64 = 3199849; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetSX_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 7; SumSQ.u64 = 7; Count.u64 = 7; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetSX_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_GetSX_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 3121; SumSQ.u64 = 3121; Count.u64 = 3121; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetSResp_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 17109; SumSQ.u64 = 17109; Count.u64 = 17109; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetXResp_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 237894; SumSQ.u64 = 237894; Count.u64 = 237894; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetXResp_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 38267; SumSQ.u64 = 38267; Count.u64 = 38267; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_GetXResp_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 3745; SumSQ.u64 = 3745; Count.u64 = 3745; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_Inv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_Inv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 519; SumSQ.u64 = 519; Count.u64 = 519; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_Inv_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_Inv_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_Inv_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_Inv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_Inv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInvX_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInvX_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 7246; SumSQ.u64 = 7246; Count.u64 = 7246; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_FetchInvX_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInvX_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInvX_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInvX_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_Fetch_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_Fetch_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_Fetch_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_Fetch_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_Fetch_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_Fetch_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_Fetch_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 567; SumSQ.u64 = 567; Count.u64 = 567; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.l1dcache.stateEvent_FetchInv_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInv_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInv_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_FetchInv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_ForceInv_I : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_ForceInv_S : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_ForceInv_M : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_ForceInv_IS : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_ForceInv_IM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_ForceInv_SM : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_ForceInv_SB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0.l1dcache.stateEvent_ForceInv_IB : Accumulator : SimTime = 107799266390; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
