node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 29212262; SumSQ.u64 = 29212262; Count.u64 = 29212262; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0:branch_unit.branch_cache_miss.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 26830981; SumSQ.u64 = 26830981; Count.u64 = 26830981; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0:branch_unit.branch_cache_castout.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 4043380; SumSQ.u64 = 4043380; Count.u64 = 4043380; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.uop_cache_hit.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 3056342111; SumSQ.u64 = 3056342111; Count.u64 = 3056342111; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.predecode_cache_hit.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 14210990; SumSQ.u64 = 14210990; Count.u64 = 14210990; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.predecode_cache_miss.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 136230410; SumSQ.u64 = 136230410; Count.u64 = 136230410; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.uops_generated.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0:decoder0.decode_faults.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0:decoder0.ins_bytes_loaded.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 544921640; SumSQ.u64 = 2179686560; Count.u64 = 136230410; Min.u64 = 4; Max.u64 = 4; 
node0.cpu0:decoder0.uop_delayed_rob_full.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 2794914037; SumSQ.u64 = 2794914037; Count.u64 = 2794914037; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.loads_issued.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 14577215; SumSQ.u64 = 14577215; Count.u64 = 14577215; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.stores_issued.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 8404785; SumSQ.u64 = 8404785; Count.u64 = 8404785; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.bytes_read.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 85747283; SumSQ.u64 = 625113251; Count.u64 = 13878699; Min.u64 = 1; Max.u64 = 8; 
node0.cpu0:lsq.bytes_stored.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 56966686; SumSQ.u64 = 435805994; Count.u64 = 8099138; Min.u64 = 1; Max.u64 = 8; 
node0.cpu0:lsq.fences_issued.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 8807; SumSQ.u64 = 8807; Count.u64 = 8807; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.loads_executed.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 12145194; SumSQ.u64 = 12145194; Count.u64 = 12145194; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.stores_executed.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 8099089; SumSQ.u64 = 8099089; Count.u64 = 8099089; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.fences_executed.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 6756; SumSQ.u64 = 6756; Count.u64 = 6756; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.store_buffer_entries.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 32550635; SumSQ.u64 = 115423949; Count.u64 = 417858858; Min.u64 = 0; Max.u64 = 8; 
node0.cpu0:lsq.stores_in_flight.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 349270317; SumSQ.u64 = 5797148819; Count.u64 = 417858858; Min.u64 = 0; Max.u64 = 1093; 
node0.cpu0:lsq.loads_in_flight.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 504055275; SumSQ.u64 = 1273049569; Count.u64 = 417858858; Min.u64 = 0; Max.u64 = 14; 
node0.cpu0:lsq.operations_pending : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 29570740; SumSQ.u64 = 75042014; Count.u64 = 417858858; Min.u64 = 0; Max.u64 = 10; 
node0.cpu0.instructions_retired.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 55944580; SumSQ.u64 = 101100586; Count.u64 = 417858858; Min.u64 = 0; Max.u64 = 4; 
node0.cpu0.instructions_decoded.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 261455056; SumSQ.u64 = 1757937616; Count.u64 = 417858858; Min.u64 = 0; Max.u64 = 22; 
node0.cpu0.instructions_issued.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 74458949; SumSQ.u64 = 160189133; Count.u64 = 417858858; Min.u64 = 0; Max.u64 = 4; 
node0.cpu0.loads_issued.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 14577215; SumSQ.u64 = 14577215; Count.u64 = 14577215; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0.stores_issued.1 : Accumulator : SimTime = 181768603445; Rank = 0; Sum.u64 = 8404785; SumSQ.u64 = 8404785; Count.u64 = 8404785; Min.u64 = 1; Max.u64 = 1; 
