node0.cpu0:decoder0:branch_unit.branch_cache_hit.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 16337286; SumSQ.u64 = 16337286; Count.u64 = 16337286; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0:branch_unit.branch_cache_miss.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 45798989; SumSQ.u64 = 45798989; Count.u64 = 45798989; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0:branch_unit.branch_cache_castout.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 7139998; SumSQ.u64 = 7139998; Count.u64 = 7139998; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.uop_cache_hit.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1526488399; SumSQ.u64 = 1526488399; Count.u64 = 1526488399; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.predecode_cache_hit.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 85852640; SumSQ.u64 = 85852640; Count.u64 = 85852640; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.predecode_cache_miss.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 742417049; SumSQ.u64 = 742417049; Count.u64 = 742417049; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:decoder0.uops_generated.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0:decoder0.decode_faults.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
node0.cpu0:decoder0.ins_bytes_loaded.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 2969668196; SumSQ.u64 = 11878672784; Count.u64 = 742417049; Min.u64 = 4; Max.u64 = 4; 
node0.cpu0:decoder0.uop_delayed_rob_full.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1259404762; SumSQ.u64 = 1259404762; Count.u64 = 1259404762; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.loads_issued.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 13553948; SumSQ.u64 = 13553948; Count.u64 = 13553948; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.stores_issued.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 7654721; SumSQ.u64 = 7654721; Count.u64 = 7654721; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.bytes_read.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 80843227; SumSQ.u64 = 608342821; Count.u64 = 12663769; Min.u64 = 1; Max.u64 = 8; 
node0.cpu0:lsq.bytes_stored.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 47402275; SumSQ.u64 = 367851521; Count.u64 = 6740138; Min.u64 = 1; Max.u64 = 8; 
node0.cpu0:lsq.fences_issued.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 34549; SumSQ.u64 = 34549; Count.u64 = 34549; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.loads_executed.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 10203236; SumSQ.u64 = 10203236; Count.u64 = 10203236; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.stores_executed.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 6740107; SumSQ.u64 = 6740107; Count.u64 = 6740107; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.fences_executed.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 1209; SumSQ.u64 = 1209; Count.u64 = 1209; Min.u64 = 1; Max.u64 = 1; 
node0.cpu0:lsq.store_buffer_entries.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 69561947; SumSQ.u64 = 217175269; Count.u64 = 387174725; Min.u64 = 0; Max.u64 = 8; 
node0.cpu0:lsq.stores_in_flight.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 267757495; SumSQ.u64 = 1232607017; Count.u64 = 387174725; Min.u64 = 0; Max.u64 = 74; 
node0.cpu0:lsq.loads_in_flight.1 : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 417444465; SumSQ.u64 = 1379718581; Count.u64 = 387174725; Min.u64 = 0; Max.u64 = 16; 
node0.cpu0:lsq.operations_pending : Accumulator : SimTime = 168421005590; Rank = 0; Sum.u64 = 30819302; SumSQ.u64 = 85489352; Count.u64 = 387174725; Min.u64 = 0; Max.u64 = 10; 
