1192:  0 Finished sending packets (total of 10)
1192:  1 Finished sending packets (total of 10)
1192:  2 Finished sending packets (total of 10)
1192:  3 Finished sending packets (total of 10)
1192:  4 Finished sending packets (total of 10)
1192:  5 Finished sending packets (total of 10)
1192:  6 Finished sending packets (total of 10)
1192:  7 Finished sending packets (total of 10)
1192:  8 Finished sending packets (total of 10)
1192:  9 Finished sending packets (total of 10)
1192:  10 Finished sending packets (total of 10)
1192:  11 Finished sending packets (total of 10)
1192:  12 Finished sending packets (total of 10)
1192:  13 Finished sending packets (total of 10)
1192:  14 Finished sending packets (total of 10)
1192:  15 Finished sending packets (total of 10)
1192:  16 Finished sending packets (total of 10)
1192:  17 Finished sending packets (total of 10)
1192:  18 Finished sending packets (total of 10)
1192:  19 Finished sending packets (total of 10)
1192:  20 Finished sending packets (total of 10)
1192:  21 Finished sending packets (total of 10)
1192:  22 Finished sending packets (total of 10)
1192:  23 Finished sending packets (total of 10)
1192:  24 Finished sending packets (total of 10)
1192:  25 Finished sending packets (total of 10)
1192:  26 Finished sending packets (total of 10)
1192:  27 Finished sending packets (total of 10)
1192:  28 Finished sending packets (total of 10)
1192:  29 Finished sending packets (total of 10)
1192:  30 Finished sending packets (total of 10)
1192:  31 Finished sending packets (total of 10)
1192:  32 Finished sending packets (total of 10)
1192:  33 Finished sending packets (total of 10)
1192:  34 Finished sending packets (total of 10)
1192:  35 Finished sending packets (total of 10)
1192:  36 Finished sending packets (total of 10)
1192:  37 Finished sending packets (total of 10)
1192:  38 Finished sending packets (total of 10)
1192:  39 Finished sending packets (total of 10)
1192:  40 Finished sending packets (total of 10)
1192:  41 Finished sending packets (total of 10)
1192:  42 Finished sending packets (total of 10)
1192:  43 Finished sending packets (total of 10)
1192:  44 Finished sending packets (total of 10)
1192:  45 Finished sending packets (total of 10)
1192:  46 Finished sending packets (total of 10)
1192:  47 Finished sending packets (total of 10)
1192:  48 Finished sending packets (total of 10)
1192:  49 Finished sending packets (total of 10)
1192:  50 Finished sending packets (total of 10)
1192:  51 Finished sending packets (total of 10)
1192:  52 Finished sending packets (total of 10)
1192:  53 Finished sending packets (total of 10)
1192:  54 Finished sending packets (total of 10)
1192:  55 Finished sending packets (total of 10)
1192:  56 Finished sending packets (total of 10)
1192:  57 Finished sending packets (total of 10)
1192:  58 Finished sending packets (total of 10)
1192:  59 Finished sending packets (total of 10)
1192:  60 Finished sending packets (total of 10)
1192:  61 Finished sending packets (total of 10)
1192:  62 Finished sending packets (total of 10)
1192:  63 Finished sending packets (total of 10)
1192:  64 Finished sending packets (total of 10)
1192:  65 Finished sending packets (total of 10)
1192:  66 Finished sending packets (total of 10)
1192:  67 Finished sending packets (total of 10)
1192:  68 Finished sending packets (total of 10)
1192:  69 Finished sending packets (total of 10)
1192:  70 Finished sending packets (total of 10)
1192:  71 Finished sending packets (total of 10)
2892: NIC 16 received all packets (total of 720)!
2894: NIC 17 received all packets (total of 720)!
2896: NIC 18 received all packets (total of 720)!
2896: NIC 20 received all packets (total of 720)!
2898: NIC 19 received all packets (total of 720)!
2898: NIC 21 received all packets (total of 720)!
2902: NIC 22 received all packets (total of 720)!
2906: NIC 23 received all packets (total of 720)!
2912: NIC 24 received all packets (total of 720)!
2914: NIC 25 received all packets (total of 720)!
2914: NIC 26 received all packets (total of 720)!
2916: NIC 27 received all packets (total of 720)!
2916: NIC 56 received all packets (total of 720)!
2918: NIC 57 received all packets (total of 720)!
2924: NIC 28 received all packets (total of 720)!
2926: NIC 8 received all packets (total of 720)!
2926: NIC 29 received all packets (total of 720)!
2926: NIC 30 received all packets (total of 720)!
2928: NIC 9 received all packets (total of 720)!
2928: NIC 32 received all packets (total of 720)!
2928: NIC 46 received all packets (total of 720)!
2930: NIC 0 received all packets (total of 720)!
2930: NIC 33 received all packets (total of 720)!
2930: NIC 47 received all packets (total of 720)!
2930: NIC 64 received all packets (total of 720)!
2932: NIC 34 received all packets (total of 720)!
2932: NIC 65 received all packets (total of 720)!
2934: NIC 1 received all packets (total of 720)!
2934: NIC 31 received all packets (total of 720)!
2934: NIC 35 received all packets (total of 720)!
2934: NIC 36 received all packets (total of 720)!
2936: NIC 37 received all packets (total of 720)!
2940: NIC 38 received all packets (total of 720)!
2942: NIC 39 received all packets (total of 720)!
2942: NIC 40 received all packets (total of 720)!
2944: NIC 41 received all packets (total of 720)!
2944: NIC 42 received all packets (total of 720)!
2944: NIC 54 received all packets (total of 720)!
2946: NIC 43 received all packets (total of 720)!
2946: NIC 55 received all packets (total of 720)!
2950: NIC 44 received all packets (total of 720)!
2952: NIC 45 received all packets (total of 720)!
2956: NIC 58 received all packets (total of 720)!
2958: NIC 48 received all packets (total of 720)!
2958: NIC 59 received all packets (total of 720)!
2960: NIC 49 received all packets (total of 720)!
2962: NIC 50 received all packets (total of 720)!
2964: NIC 51 received all packets (total of 720)!
2964: NIC 60 received all packets (total of 720)!
2966: NIC 52 received all packets (total of 720)!
2966: NIC 61 received all packets (total of 720)!
2968: NIC 53 received all packets (total of 720)!
2972: NIC 62 received all packets (total of 720)!
2974: NIC 63 received all packets (total of 720)!
2980: NIC 66 received all packets (total of 720)!
2982: NIC 67 received all packets (total of 720)!
2984: NIC 68 received all packets (total of 720)!
2986: NIC 69 received all packets (total of 720)!
2988: NIC 70 received all packets (total of 720)!
2990: NIC 71 received all packets (total of 720)!
2994: NIC 10 received all packets (total of 720)!
2996: NIC 11 received all packets (total of 720)!
2998: NIC 12 received all packets (total of 720)!
3000: NIC 2 received all packets (total of 720)!
3000: NIC 13 received all packets (total of 720)!
3002: NIC 3 received all packets (total of 720)!
3002: NIC 14 received all packets (total of 720)!
3004: NIC 4 received all packets (total of 720)!
3004: NIC 15 received all packets (total of 720)!
3006: NIC 5 received all packets (total of 720)!
3008: NIC 6 received all packets (total of 720)!
3010: NIC 7 received all packets (total of 720)!
Nic 71 had 472 stalled cycles.
Nic 70 had 472 stalled cycles.
Nic 69 had 472 stalled cycles.
Nic 68 had 472 stalled cycles.
