StandardCPU: Test Completed Successfuly
StandardCPU: Test Completed Successfuly
StandardCPU: Test Completed Successfuly
StandardCPU: Test Completed Successfuly
StandardCPU: Test Completed Successfuly
StandardCPU: Test Completed Successfuly
 network.send_bit_count.port0 : Accumulator : Sum.u64 = 564896; SumSQ.u64 = 279151616; Count.u64 = 2196; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port0 : Accumulator : Sum.u64 = 2196; SumSQ.u64 = 2196; Count.u64 = 2196; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port0 : Accumulator : Sum.u64 = 6521094; SumSQ.u64 = 53706650436; Count.u64 = 1449; Min.u64 = 1200; Max.u64 = 56400; 
 network.width_adj_count.port0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port1 : Accumulator : Sum.u64 = 537632; SumSQ.u64 = 261757952; Count.u64 = 2197; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port1 : Accumulator : Sum.u64 = 2197; SumSQ.u64 = 2197; Count.u64 = 2197; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port1 : Accumulator : Sum.u64 = 6552294; SumSQ.u64 = 178721344836; Count.u64 = 1388; Min.u64 = 1200; Max.u64 = 332094; 
 network.width_adj_count.port1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port2 : Accumulator : Sum.u64 = 540448; SumSQ.u64 = 264334336; Count.u64 = 2171; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port2 : Accumulator : Sum.u64 = 2171; SumSQ.u64 = 2171; Count.u64 = 2171; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port2 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port2 : Accumulator : Sum.u64 = 6563094; SumSQ.u64 = 148575592836; Count.u64 = 1428; Min.u64 = 1200; Max.u64 = 278094; 
 network.width_adj_count.port2 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port3 : Accumulator : Sum.u64 = 541472; SumSQ.u64 = 263484416; Count.u64 = 2216; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port3 : Accumulator : Sum.u64 = 2216; SumSQ.u64 = 2216; Count.u64 = 2216; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port3 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port3 : Accumulator : Sum.u64 = 6537894; SumSQ.u64 = 133502601636; Count.u64 = 1413; Min.u64 = 1200; Max.u64 = 230694; 
 network.width_adj_count.port3 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port4 : Accumulator : Sum.u64 = 570048; SumSQ.u64 = 281837568; Count.u64 = 2213; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port4 : Accumulator : Sum.u64 = 2213; SumSQ.u64 = 2213; Count.u64 = 2213; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port4 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port4 : Accumulator : Sum.u64 = 6506094; SumSQ.u64 = 82698573636; Count.u64 = 1445; Min.u64 = 1200; Max.u64 = 179694; 
 network.width_adj_count.port4 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port5 : Accumulator : Sum.u64 = 541984; SumSQ.u64 = 269089792; Count.u64 = 2077; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port5 : Accumulator : Sum.u64 = 2077; SumSQ.u64 = 2077; Count.u64 = 2077; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port5 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port5 : Accumulator : Sum.u64 = 6609894; SumSQ.u64 = 69878001636; Count.u64 = 1361; Min.u64 = 1200; Max.u64 = 87000; 
 network.width_adj_count.port5 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port6 : Accumulator : Sum.u64 = 879136; SumSQ.u64 = 356322304; Count.u64 = 5459; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port6 : Accumulator : Sum.u64 = 5459; SumSQ.u64 = 5459; Count.u64 = 5459; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port6 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port6 : Accumulator : Sum.u64 = 4448694; SumSQ.u64 = 21950193636; Count.u64 = 1707; Min.u64 = 1200; Max.u64 = 44694; 
 network.width_adj_count.port6 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port7 : Accumulator : Sum.u64 = 798656; SumSQ.u64 = 324392960; Count.u64 = 5000; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port7 : Accumulator : Sum.u64 = 5000; SumSQ.u64 = 5000; Count.u64 = 5000; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port7 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port7 : Accumulator : Sum.u64 = 4777494; SumSQ.u64 = 28526666436; Count.u64 = 1698; Min.u64 = 1200; Max.u64 = 81600; 
 network.width_adj_count.port7 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port8 : Accumulator : Sum.u64 = 802784; SumSQ.u64 = 340923392; Count.u64 = 4617; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port8 : Accumulator : Sum.u64 = 4617; SumSQ.u64 = 4617; Count.u64 = 4617; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port8 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port8 : Accumulator : Sum.u64 = 4974294; SumSQ.u64 = 36634111236; Count.u64 = 1692; Min.u64 = 1200; Max.u64 = 114894; 
 network.width_adj_count.port8 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port9 : Accumulator : Sum.u64 = 238592; SumSQ.u64 = 114857984; Count.u64 = 999; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port9 : Accumulator : Sum.u64 = 999; SumSQ.u64 = 999; Count.u64 = 999; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port9 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port9 : Accumulator : Sum.u64 = 7530894; SumSQ.u64 = 144479714436; Count.u64 = 807; Min.u64 = 1200; Max.u64 = 129000; 
 network.width_adj_count.port9 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port10 : Accumulator : Sum.u64 = 247328; SumSQ.u64 = 119223296; Count.u64 = 1036; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port10 : Accumulator : Sum.u64 = 1036; SumSQ.u64 = 1036; Count.u64 = 1036; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port10 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port10 : Accumulator : Sum.u64 = 7500894; SumSQ.u64 = 131711594436; Count.u64 = 854; Min.u64 = 1200; Max.u64 = 73800; 
 network.width_adj_count.port10 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
