StandardCPU: Test Completed Successfuly
StandardCPU: Test Completed Successfuly
StandardCPU: Test Completed Successfuly
StandardCPU: Test Completed Successfuly
StandardCPU: Test Completed Successfuly
StandardCPU: Test Completed Successfuly
 network.send_bit_count.port0 : Accumulator : Sum.u64 = 579104; SumSQ.u64 = 285062144; Count.u64 = 2284; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port0 : Accumulator : Sum.u64 = 2284; SumSQ.u64 = 2284; Count.u64 = 2284; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port0 : Accumulator : Sum.u64 = 7222038; SumSQ.u64 = 78743481444; Count.u64 = 1512; Min.u64 = 1200; Max.u64 = 127800; 
 network.width_adj_count.port0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port1 : Accumulator : Sum.u64 = 533152; SumSQ.u64 = 260316160; Count.u64 = 2155; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port1 : Accumulator : Sum.u64 = 2155; SumSQ.u64 = 2155; Count.u64 = 2155; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port1 : Accumulator : Sum.u64 = 7343838; SumSQ.u64 = 152641955844; Count.u64 = 1404; Min.u64 = 1200; Max.u64 = 250200; 
 network.width_adj_count.port1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port2 : Accumulator : Sum.u64 = 557280; SumSQ.u64 = 273945600; Count.u64 = 2205; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port2 : Accumulator : Sum.u64 = 2205; SumSQ.u64 = 2205; Count.u64 = 2205; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port2 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port2 : Accumulator : Sum.u64 = 7289238; SumSQ.u64 = 167710951044; Count.u64 = 1464; Min.u64 = 1200; Max.u64 = 274638; 
 network.width_adj_count.port2 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
