l2cache.msi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 5 cycles.
l3cache.msi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 32 cycles.
 core.pendCycle : Accumulator : Sum.u64 = 17899812; SumSQ.u64 = 286070274; Count.u64 = 1121276; Min.u64 = 0; Max.u64 = 16; 
 core.reads : Accumulator : Sum.u64 = 5735; SumSQ.u64 = 5735; Count.u64 = 5735; Min.u64 = 1; Max.u64 = 1; 
 core.writes : Accumulator : Sum.u64 = 3675; SumSQ.u64 = 3675; Count.u64 = 3675; Min.u64 = 1; Max.u64 = 1; 
 core.llsc : Accumulator : Sum.u64 = 295; SumSQ.u64 = 295; Count.u64 = 295; Min.u64 = 1; Max.u64 = 1; 
 core.llsc_success : Accumulator : Sum.u64 = 295; SumSQ.u64 = 295; Count.u64 = 295; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache.msi.stateEvent_GetS_I : Accumulator : Sum.u64 = 5501; SumSQ.u64 = 5501; Count.u64 = 5501; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.stateEvent_GetS_S : Accumulator : Sum.u64 = 132; SumSQ.u64 = 132; Count.u64 = 132; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.stateEvent_GetS_M : Accumulator : Sum.u64 = 102; SumSQ.u64 = 102; Count.u64 = 102; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.stateEvent_GetX_I : Accumulator : Sum.u64 = 3531; SumSQ.u64 = 3531; Count.u64 = 3531; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.stateEvent_GetX_S : Accumulator : Sum.u64 = 78; SumSQ.u64 = 78; Count.u64 = 78; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.stateEvent_GetX_M : Accumulator : Sum.u64 = 361; SumSQ.u64 = 361; Count.u64 = 361; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.stateEvent_GetSX_I : Accumulator : Sum.u64 = 287; SumSQ.u64 = 287; Count.u64 = 287; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.stateEvent_GetSX_S : Accumulator : Sum.u64 = 6; SumSQ.u64 = 6; Count.u64 = 6; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.stateEvent_GetSX_M : Accumulator : Sum.u64 = 2; SumSQ.u64 = 2; Count.u64 = 2; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.stateEvent_GetSResp_IS : Accumulator : Sum.u64 = 5501; SumSQ.u64 = 5501; Count.u64 = 5501; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.stateEvent_GetXResp_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache.msi.stateEvent_GetXResp_IM : Accumulator : Sum.u64 = 3818; SumSQ.u64 = 3818; Count.u64 = 3818; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.stateEvent_GetXResp_SM : Accumulator : Sum.u64 = 84; SumSQ.u64 = 84; Count.u64 = 84; Min.u64 = 1; Max.u64 = 1; 
 l1cache.msi.stateEvent_Inv_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache.msi.stateEvent_Inv_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache.msi.stateEvent_Inv_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache.msi.stateEvent_Inv_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache.msi.stateEvent_Inv_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
