Building model...
Model complete
 krtr_req_0.send_bit_count.north : Accumulator : Sum.u64 = 144768; SumSQ.u64 = 9265152; Count.u64 = 2262; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_0.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.xbar_stalls.north : Accumulator : Sum.u64 = 95; SumSQ.u64 = 95; Count.u64 = 95; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_0.send_bit_count.south : Accumulator : Sum.u64 = 200000; SumSQ.u64 = 12800000; Count.u64 = 3125; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_0.output_port_stalls.south : Accumulator : Sum.u64 = 6; SumSQ.u64 = 6; Count.u64 = 6; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_0.xbar_stalls.south : Accumulator : Sum.u64 = 171; SumSQ.u64 = 171; Count.u64 = 171; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_0.send_bit_count.east : Accumulator : Sum.u64 = 88512; SumSQ.u64 = 5664768; Count.u64 = 1383; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_0.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.xbar_stalls.east : Accumulator : Sum.u64 = 15; SumSQ.u64 = 15; Count.u64 = 15; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_0.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.send_bit_count.local1 : Accumulator : Sum.u64 = 48256; SumSQ.u64 = 3088384; Count.u64 = 754; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_0.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.xbar_stalls.local1 : Accumulator : Sum.u64 = 12; SumSQ.u64 = 12; Count.u64 = 12; Min.u64 = 1; Max.u64 = 1; 
 krtr_ack_0.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.send_bit_count.south : Accumulator : Sum.u64 = 768; SumSQ.u64 = 49152; Count.u64 = 12; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_0.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.send_bit_count.east : Accumulator : Sum.u64 = 192; SumSQ.u64 = 12288; Count.u64 = 3; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_0.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.xbar_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.send_bit_count.local1 : Accumulator : Sum.u64 = 256; SumSQ.u64 = 16384; Count.u64 = 4; Min.u64 = 64; Max.u64 = 64; 
 krtr_ack_0.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_ack_0.xbar_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.send_bit_count.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.xbar_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.send_bit_count.south : Accumulator : Sum.u64 = 11328; SumSQ.u64 = 724992; Count.u64 = 177; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_0.output_port_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.xbar_stalls.south : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.send_bit_count.east : Accumulator : Sum.u64 = 26496; SumSQ.u64 = 1695744; Count.u64 = 414; Min.u64 = 64; Max.u64 = 64; 
 krtr_fwd_0.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.xbar_stalls.east : Accumulator : Sum.u64 = 1; SumSQ.u64 = 1; Count.u64 = 1; Min.u64 = 1; Max.u64 = 1; 
 krtr_fwd_0.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_fwd_0.send_bit_count.local0 : Accumulator : Sum.u64 = 30464; SumSQ.u64 = 1949696; Count.u64 = 476; Min.u64 = 64; Max.u64 = 64; 
