Building model...
Model complete
 krtr_req_0.send_bit_count.north : Accumulator : Sum.u64 = 148736; SumSQ.u64 = 9519104; Count.u64 = 2324; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_0.output_port_stalls.north : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.xbar_stalls.north : Accumulator : Sum.u64 = 82; SumSQ.u64 = 82; Count.u64 = 82; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_0.send_bit_count.south : Accumulator : Sum.u64 = 201344; SumSQ.u64 = 12886016; Count.u64 = 3146; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_0.output_port_stalls.south : Accumulator : Sum.u64 = 7; SumSQ.u64 = 7; Count.u64 = 7; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_0.xbar_stalls.south : Accumulator : Sum.u64 = 204; SumSQ.u64 = 204; Count.u64 = 204; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_0.send_bit_count.east : Accumulator : Sum.u64 = 96576; SumSQ.u64 = 6180864; Count.u64 = 1509; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_0.output_port_stalls.east : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.xbar_stalls.east : Accumulator : Sum.u64 = 16; SumSQ.u64 = 16; Count.u64 = 16; Min.u64 = 1; Max.u64 = 1; 
 krtr_req_0.send_bit_count.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.output_port_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.xbar_stalls.west : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.send_bit_count.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.output_port_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.xbar_stalls.local0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.send_bit_count.local1 : Accumulator : Sum.u64 = 56000; SumSQ.u64 = 3584000; Count.u64 = 875; Min.u64 = 64; Max.u64 = 64; 
 krtr_req_0.output_port_stalls.local1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 krtr_req_0.xbar_stalls.local1 : Accumulator : Sum.u64 = 4; SumSQ.u64 = 4; Count.u64 = 4; Min.u64 = 1; Max.u64 = 1; 
