 n0.core0.pendCycle : Accumulator : Sum.u64 = 24996862; SumSQ.u64 = 399580550; Count.u64 = 1566589; Min.u64 = 0; Max.u64 = 16; 
 n0.core0.reads : Accumulator : Sum.u64 = 2953; SumSQ.u64 = 2953; Count.u64 = 2953; Min.u64 = 1; Max.u64 = 1; 
 n0.core0.writes : Accumulator : Sum.u64 = 2047; SumSQ.u64 = 2047; Count.u64 = 2047; Min.u64 = 1; Max.u64 = 1; 
 n0.l1cache0:memlink.packet_latency : Accumulator : Sum.u64 = 5316594; SumSQ.u64 = 5754085908; Count.u64 = 7132; Min.u64 = 37; Max.u64 = 2232; 
 n0.l1cache0:memlink.send_bit_count : Accumulator : Sum.u64 = 977792; SumSQ.u64 = 347408384; Count.u64 = 7119; Min.u64 = 64; Max.u64 = 576; 
 n0.l1cache0:memlink.output_port_stalls : Accumulator : Sum.u64 = 43357000; SumSQ.u64 = 4514557000000; Count.u64 = 480; Min.u64 = 63500; Max.u64 = 216000; 
 n0.l1cache0:memlink.idle_time : Accumulator : Sum.u64 = 137849500; SumSQ.u64 = 22026008750000; Count.u64 = 1290; Min.u64 = 51000; Max.u64 = 641500; 
 n0.l1cache0.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 n0.l1cache0.stateEvent_GetS_I : Accumulator : Sum.u64 = 1362; SumSQ.u64 = 1362; Count.u64 = 1362; Min.u64 = 1; Max.u64 = 1; 
 n0.l1cache0.stateEvent_GetS_S : Accumulator : Sum.u64 = 80; SumSQ.u64 = 80; Count.u64 = 80; Min.u64 = 1; Max.u64 = 1; 
 n0.l1cache0.stateEvent_GetS_M : Accumulator : Sum.u64 = 43; SumSQ.u64 = 43; Count.u64 = 43; Min.u64 = 1; Max.u64 = 1; 
 n0.l1cache0.stateEvent_GetX_I : Accumulator : Sum.u64 = 941; SumSQ.u64 = 941; Count.u64 = 941; Min.u64 = 1; Max.u64 = 1; 
 n0.l1cache0.stateEvent_GetX_S : Accumulator : Sum.u64 = 35; SumSQ.u64 = 35; Count.u64 = 35; Min.u64 = 1; Max.u64 = 1; 
 n0.l1cache0.stateEvent_GetX_M : Accumulator : Sum.u64 = 33; SumSQ.u64 = 33; Count.u64 = 33; Min.u64 = 1; Max.u64 = 1; 
