TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU: Test Completed Successfuly
TrivialCPU cpu2 Finished after 1500 issued reads, 1500 returned (16962 clocks)
TrivialCPU cpu1 Finished after 1500 issued reads, 1500 returned (16093 clocks)
TrivialCPU cpu0 Finished after 1500 issued reads, 1500 returned (14926 clocks)
TrivialCPU cpu3 Finished after 1500 issued reads, 1500 returned (15414 clocks)
TrivialCPU cpu4 Finished after 1500 issued reads, 1500 returned (15140 clocks)
TrivialCPU cpu5 Finished after 1500 issued reads, 1500 returned (15699 clocks)
 network.send_bit_count.port0 : Accumulator : Sum.u64 = 486656; SumSQ.u64 = 246431744; Count.u64 = 1764; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port0 : Accumulator : Sum.u64 = 1764; SumSQ.u64 = 1764; Count.u64 = 1764; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port0 : Accumulator : Sum.u64 = 5576754; SumSQ.u64 = 105998914116; Count.u64 = 1171; Min.u64 = 600; Max.u64 = 179400; 
 network.width_adj_count.port0 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port1 : Accumulator : Sum.u64 = 494976; SumSQ.u64 = 247848960; Count.u64 = 1870; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port1 : Accumulator : Sum.u64 = 1870; SumSQ.u64 = 1870; Count.u64 = 1870; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port1 : Accumulator : Sum.u64 = 5511354; SumSQ.u64 = 50013672516; Count.u64 = 1258; Min.u64 = 600; Max.u64 = 58800; 
 network.width_adj_count.port1 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port2 : Accumulator : Sum.u64 = 446464; SumSQ.u64 = 226164736; Count.u64 = 1616; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port2 : Accumulator : Sum.u64 = 1616; SumSQ.u64 = 1616; Count.u64 = 1616; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port2 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port2 : Accumulator : Sum.u64 = 5701554; SumSQ.u64 = 55963824516; Count.u64 = 1139; Min.u64 = 600; Max.u64 = 50400; 
 network.width_adj_count.port2 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port3 : Accumulator : Sum.u64 = 480320; SumSQ.u64 = 241602560; Count.u64 = 1785; Min.u64 = 64; Max.u64 = 576; 
 network.send_packet_count.port3 : Accumulator : Sum.u64 = 1785; SumSQ.u64 = 1785; Count.u64 = 1785; Min.u64 = 1; Max.u64 = 1; 
 network.output_port_stalls.port3 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.idle_time.port3 : Accumulator : Sum.u64 = 5573154; SumSQ.u64 = 78341705316; Count.u64 = 1185; Min.u64 = 600; Max.u64 = 135354; 
 network.width_adj_count.port3 : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 network.send_bit_count.port4 : Accumulator : Sum.u64 = 481472; SumSQ.u64 = 242561024; Count.u64 = 1779; Min.u64 = 64; Max.u64 = 576; 
