l2cache0.mesi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 2 cycles.
l2cache1.mesi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 2 cycles.
l3cache.mesi.inclus: No MSHR lookup latency provided (mshr_latency_cycles)...intrapolated to 5 cycles.
 core0.pendCycle : Accumulator : Sum.u64 = 5005410; SumSQ.u64 = 79682136; Count.u64 = 315808; Min.u64 = 0; Max.u64 = 16; 
 core0.reads : Accumulator : Sum.u64 = 3050; SumSQ.u64 = 3050; Count.u64 = 3050; Min.u64 = 1; Max.u64 = 1; 
 core0.writes : Accumulator : Sum.u64 = 1950; SumSQ.u64 = 1950; Count.u64 = 1950; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.mesi.default_stat : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.mesi.stateEvent_GetS_I : Accumulator : Sum.u64 = 3043; SumSQ.u64 = 3043; Count.u64 = 3043; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.mesi.stateEvent_GetS_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.mesi.stateEvent_GetS_M : Accumulator : Sum.u64 = 5; SumSQ.u64 = 5; Count.u64 = 5; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.mesi.stateEvent_GetX_I : Accumulator : Sum.u64 = 1943; SumSQ.u64 = 1943; Count.u64 = 1943; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.mesi.stateEvent_GetX_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.mesi.stateEvent_GetX_M : Accumulator : Sum.u64 = 2; SumSQ.u64 = 2; Count.u64 = 2; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.mesi.stateEvent_GetSX_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.mesi.stateEvent_GetSX_S : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.mesi.stateEvent_GetSX_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.mesi.stateEvent_GetSResp_IS : Accumulator : Sum.u64 = 114; SumSQ.u64 = 114; Count.u64 = 114; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.mesi.stateEvent_GetXResp_IS : Accumulator : Sum.u64 = 2929; SumSQ.u64 = 2929; Count.u64 = 2929; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.mesi.stateEvent_GetXResp_IM : Accumulator : Sum.u64 = 1943; SumSQ.u64 = 1943; Count.u64 = 1943; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.mesi.stateEvent_GetXResp_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; Min.u64 = 0; Max.u64 = 0; 
 l1cache0.mesi.stateEvent_Inv_I : Accumulator : Sum.u64 = 3; SumSQ.u64 = 3; Count.u64 = 3; Min.u64 = 1; Max.u64 = 1; 
 l1cache0.mesi.stateEvent_Inv_S : Accumulator : Sum.u64 = 46; SumSQ.u64 = 46; Count.u64 = 46; Min.u64 = 1; Max.u64 = 1; 
