# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job	Procs	Actual Time	 Avg Pairwise L1 Distance	Job Congestion	Hop-Bytes
0	288	55000	2.502762	114.000000	972810092544.000000
1	288	55000	2.502762	114.000000	972810092544.000000
2	128	45000	1.947368	64.000000	317827579904.000000
3	128	45000	1.947368	82.000000	317827579904.000000
9	32	27000	1.250000	24.000000	42949672960.000000
4	64	35000	1.444444	56.000000	111669149696.000000
7	64	35000	2.857143	1056.000000	3092376453120.000000
10	32	27000	1.806452	384.000000	481036337152.000000
11	16	18000	0.857143	24.000000	12884901888.000000
12	16	18000	1.333333	128.000000	85899345920.000000
5	256	54000	2.250000	82.000000	773094113280.000000
6	256	54000	3.989216	5856.000000	69904887709696.000000
8	128	45000	3.610236	2784.000000	15753940041728.000000
# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job 	Arrival	Start	End	Run	Wait	Resp.	Procs
0	0	0	60021	60021	0	60021	288
1	14600	60021	114958	54937	45421	100358	288
2	255740	255740	314388	58648	0	58648	128
3	266130	266130	324581	58451	0	58451	128
9	295390	295390	328003	32613	0	32613	32
12	305420	324581	344937	20356	19161	39517	16
11	303040	324581	345466	20885	21541	42426	16
10	296160	324581	354333	29752	28421	58173	32
7	280430	314388	357911	43523	33958	77481	64
4	273310	314388	357918	43530	41078	84608	64
5	279680	357918	412012	54094	78238	132332	256
6	279890	412012	466106	54094	132122	186216	256
8	282550	466106	510898	44792	183556	228348	128
