# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job	Procs	Actual Time	 Avg Pairwise L1 Distance	Job Congestion	Hop-Bytes
0	288	55000	2.502762	114.000000	972810092544.000000
1	288	55000	2.502762	114.000000	972810092544.000000
2	128	45000	1.947368	64.000000	317827579904.000000
3	128	45000	1.947368	82.000000	317827579904.000000
9	32	27000	1.250000	24.000000	42949672960.000000
4	64	35000	1.444444	56.000000	111669149696.000000
7	64	35000	2.857143	1056.000000	3092376453120.000000
10	32	27000	1.806452	384.000000	481036337152.000000
11	16	18000	0.857143	24.000000	12884901888.000000
12	16	18000	1.333333	128.000000	85899345920.000000
5	256	54000	2.125000	64.000000	730144440320.000000
6	256	54000	3.989216	5856.000000	69904887709696.000000
8	128	45000	3.610236	2784.000000	15753940041728.000000
# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job 	Arrival	Start	End	Run	Wait	Resp.	Procs
0	0	0	59991	59991	0	59991	288
1	14600	59991	114896	54905	45391	100296	288
2	255740	255740	314389	58649	0	58649	128
3	266130	266130	323370	57240	0	57240	128
9	295390	295390	328772	33382	0	33382	32
12	305420	323370	343825	20455	17950	38405	16
11	303040	323370	344354	20984	20330	41314	16
4	273310	314389	355080	40691	41079	81770	64
7	280430	314389	355087	40698	33959	74657	64
10	296160	323370	355810	32440	27210	59650	32
5	279680	355087	409914	54827	75407	130234	256
6	279890	409914	464001	54087	130024	184111	256
8	282550	464001	508797	44796	181451	226247	128
