# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job	Procs	Actual Time	 Avg Pairwise L1 Distance	Job Congestion	Hop-Bytes
0	288	55000	2.502762	114.000000	972810092544.000000
1	288	55000	2.502762	114.000000	972810092544.000000
2	128	45000	1.947368	64.000000	317827579904.000000
3	128	45000	1.947368	82.000000	317827579904.000000
9	32	27000	1.250000	24.000000	42949672960.000000
4	64	35000	1.444444	56.000000	111669149696.000000
7	64	35000	2.857143	1056.000000	3092376453120.000000
10	32	27000	1.806452	384.000000	481036337152.000000
11	16	18000	0.857143	24.000000	12884901888.000000
12	16	18000	1.333333	128.000000	85899345920.000000
5	256	54000	2.250000	82.000000	773094113280.000000
6	256	54000	3.989216	5856.000000	69904887709696.000000
8	128	45000	3.610236	2784.000000	15753940041728.000000
# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job 	Arrival	Start	End	Run	Wait	Resp.	Procs
0	0	0	60106	60106	0	60106	288
1	14600	60106	115134	55028	45506	100534	288
2	255740	255740	314417	58677	0	58677	128
3	266130	266130	324646	58516	0	58516	128
9	295390	295390	328065	32675	0	32675	32
12	305420	324646	345025	20379	19226	39605	16
11	303040	324646	345559	20913	21606	42519	16
10	296160	324646	354497	29851	28486	58337	32
4	273310	314417	358084	43667	41107	84774	64
7	280430	314417	358091	43674	33987	77661	64
5	279680	358091	412277	54186	78411	132597	256
6	279890	412277	466463	54186	132387	186573	256
8	282550	466463	511422	44959	183913	228872	128
