# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job	Procs	Actual Time	 Avg Pairwise L1 Distance	Job Congestion	Hop-Bytes
0	288	55000	2.502762	114.000000	972810092544.000000
1	288	55000	2.502762	114.000000	972810092544.000000
2	128	45000	1.947368	64.000000	317827579904.000000
3	128	45000	1.947368	82.000000	317827579904.000000
9	32	27000	1.250000	24.000000	42949672960.000000
4	64	35000	1.444444	56.000000	111669149696.000000
7	64	35000	2.857143	1056.000000	3092376453120.000000
10	32	27000	1.806452	384.000000	481036337152.000000
11	16	18000	0.857143	24.000000	12884901888.000000
12	16	18000	1.333333	128.000000	85899345920.000000
5	256	54000	2.250000	82.000000	773094113280.000000
6	256	54000	3.989216	5856.000000	69904887709696.000000
8	128	45000	3.610236	2784.000000	15753940041728.000000
# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job 	Arrival	Start	End	Run	Wait	Resp.	Procs
0	0	0	60009	60009	0	60009	288
1	14600	60009	114932	54923	45409	100332	288
2	255740	255740	314388	58648	0	58648	128
3	266130	266130	323368	57238	0	57238	128
9	295390	295390	328770	33380	0	33380	32
12	305420	323368	343823	20455	17948	38403	16
11	303040	323368	344352	20984	20328	41312	16
7	280430	314388	355071	40683	33958	74641	64
10	296160	323368	355794	32426	27208	59634	32
4	273310	314388	356751	42363	41078	83441	64
5	279680	356751	410761	54010	77071	131081	256
6	279890	410761	464771	54010	130871	184881	256
8	282550	464771	509573	44802	182221	227023	128
