# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job	Procs	Actual Time	 Avg Pairwise L1 Distance	Job Congestion	Hop-Bytes
0	288	55000	2.502762	114.000000	972810092544.000000
1	288	55000	2.502762	114.000000	972810092544.000000
2	128	45000	1.947368	64.000000	317827579904.000000
3	128	45000	1.947368	82.000000	317827579904.000000
9	32	27000	1.250000	24.000000	42949672960.000000
4	64	35000	1.444444	56.000000	111669149696.000000
7	64	35000	2.857143	1056.000000	3092376453120.000000
10	32	27000	1.806452	384.000000	481036337152.000000
11	16	18000	0.857143	24.000000	12884901888.000000
12	16	18000	1.333333	128.000000	85899345920.000000
5	256	54000	2.125000	64.000000	730144440320.000000
6	256	54000	3.989216	5856.000000	69904887709696.000000
8	128	45000	3.610236	2784.000000	15753940041728.000000
# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job 	Arrival	Start	End	Run	Wait	Resp.	Procs
0	0	0	60014	60014	0	60014	288
1	14600	60014	114941	54927	45414	100341	288
2	255740	255740	314421	58681	0	58681	128
3	266130	266130	323428	57298	0	57298	128
9	295390	295390	328827	33437	0	33437	32
12	305420	323428	343903	20475	18008	38483	16
11	303040	323428	344437	21009	20388	41397	16
7	280430	314421	355200	40779	33991	74770	64
4	273310	314421	355207	40786	41111	81897	64
10	296160	323428	355953	32525	27268	59793	32
5	279680	355207	410226	55019	75527	130546	256
6	279890	410226	464326	54100	130336	184436	256
8	282550	464326	509302	44976	181776	226752	128
