# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job	Procs	Actual Time	 Avg Pairwise L1 Distance	Job Congestion	Hop-Bytes
0	288	55000	2.502762	114.000000	972810092544.000000
1	288	55000	2.502762	114.000000	972810092544.000000
2	128	45000	1.947368	64.000000	317827579904.000000
3	128	45000	1.947368	82.000000	317827579904.000000
9	32	27000	1.250000	24.000000	42949672960.000000
4	64	35000	1.444444	56.000000	111669149696.000000
7	64	35000	2.857143	1056.000000	3092376453120.000000
10	32	27000	1.806452	384.000000	481036337152.000000
11	16	18000	0.857143	24.000000	12884901888.000000
12	16	18000	1.333333	128.000000	85899345920.000000
5	256	54000	2.250000	82.000000	773094113280.000000
6	256	54000	3.989216	5856.000000	69904887709696.000000
8	128	45000	3.610236	2784.000000	15753940041728.000000
# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job 	Arrival	Start	End	Run	Wait	Resp.	Procs
0	0	0	60140	60140	0	60140	288
1	14600	60140	115208	55068	45540	100608	288
2	255740	255740	314423	58683	0	58683	128
3	266130	266130	323434	57304	0	57304	128
9	295390	295390	328834	33444	0	33444	32
12	305420	323434	343910	20476	18014	38490	16
11	303040	323434	344444	21010	20394	41404	16
7	280430	314423	355198	40775	33993	74768	64
10	296160	323434	355944	32510	27274	59784	32
4	273310	314423	356910	42487	41113	83600	64
5	279680	356910	411147	54237	77230	131467	256
6	279890	411147	465384	54237	131257	185494	256
8	282550	465384	510362	44978	182834	227812	128
