# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job	Procs	Actual Time	 Avg Pairwise L1 Distance	Job Congestion	Hop-Bytes
0	288	55000	2.502762	114.000000	972810092544.000000
1	288	55000	2.502762	114.000000	972810092544.000000
2	128	45000	1.947368	64.000000	317827579904.000000
3	128	45000	1.947368	82.000000	317827579904.000000
9	32	27000	1.250000	24.000000	42949672960.000000
4	64	35000	1.444444	56.000000	111669149696.000000
7	64	35000	2.857143	1056.000000	3092376453120.000000
10	32	27000	1.806452	384.000000	481036337152.000000
11	16	18000	0.857143	24.000000	12884901888.000000
12	16	18000	1.333333	128.000000	85899345920.000000
5	256	54000	2.250000	82.000000	773094113280.000000
6	256	54000	3.989216	5856.000000	69904887709696.000000
8	128	45000	3.610236	2784.000000	15753940041728.000000
# [Machine] 
# 6x4x3 Mesh, 4 cores per node
# [Scheduler] 
# EASY Scheduler (FIFOComparator)
# [Allocator] 
# Linear Allocator (Best Fit)
# [TaskMapper] 
# Simple Task Mapper

# Job 	Arrival	Start	End	Run	Wait	Resp.	Procs
0	0	0	60092	60092	0	60092	288
1	14600	60092	115109	55017	45492	100509	288
2	255740	255740	314447	58707	0	58707	128
3	266130	266130	323455	57325	0	57325	128
9	295390	295390	328854	33464	0	33464	32
12	305420	323455	343930	20475	18035	38510	16
11	303040	323455	344464	21009	20415	41424	16
7	280430	314447	355216	40769	34017	74786	64
10	296160	323455	355962	32507	27295	59802	32
4	273310	314447	356928	42481	41137	83618	64
5	279680	356928	411099	54171	77248	131419	256
6	279890	411099	465270	54171	131209	185380	256
8	282550	465270	510373	45103	182720	227823	128
