The value of tRCD is 300
After initialization 
 cpu.read_reqs : Accumulator : Sum.u64 = 20000; SumSQ.u64 = 20000; Count.u64 = 20000; 
 cpu.write_reqs : Accumulator : Sum.u64 = 10000; SumSQ.u64 = 10000; Count.u64 = 10000; 
 cpu.custom_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.split_read_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.split_write_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.split_custom_reqs : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_with_issue : Accumulator : Sum.u64 = 15066; SumSQ.u64 = 15066; Count.u64 = 15066; 
 cpu.cycles_no_issue : Accumulator : Sum.u64 = 1923318; SumSQ.u64 = 1923318; Count.u64 = 1923318; 
 cpu.total_bytes_read : Accumulator : Sum.u64 = 320000; SumSQ.u64 = 5120000; Count.u64 = 20000; 
 cpu.total_bytes_write : Accumulator : Sum.u64 = 160000; SumSQ.u64 = 2560000; Count.u64 = 10000; 
 cpu.total_bytes_custom : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.req_latency : Accumulator : Sum.u64 = 14818964; SumSQ.u64 = 12776678098; Count.u64 = 30000; 
 cpu.time : Accumulator : Sum.u64 = 808306; SumSQ.u64 = 653358589636; Count.u64 = 1; 
 cpu.cycles_hit_fence : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 cpu.cycles_max_issue : Accumulator : Sum.u64 = 14933; SumSQ.u64 = 14933; Count.u64 = 14933; 
 cpu.cycles_max_reorder : Accumulator : Sum.u64 = 114; SumSQ.u64 = 114; Count.u64 = 114; 
 cpu.cycles : Accumulator : Sum.u64 = 1938385; SumSQ.u64 = 1938385; Count.u64 = 1938385; 
 l1cache.prefetch_opportunities : Accumulator : Sum.u64 = 8675; SumSQ.u64 = 8675; Count.u64 = 8675; 
 l1cache.prefetches_issued : Accumulator : Sum.u64 = 7394; SumSQ.u64 = 7394; Count.u64 = 7394; 
 l1cache.prefetches_canceled_by_page_boundary : Accumulator : Sum.u64 = 140; SumSQ.u64 = 140; Count.u64 = 140; 
 l1cache.prefetches_canceled_by_history : Accumulator : Sum.u64 = 1281; SumSQ.u64 = 1281; Count.u64 = 1281; 
 l1cache.Prefetch_requests : Accumulator : Sum.u64 = 7394; SumSQ.u64 = 7394; Count.u64 = 7394; 
 l1cache.Prefetch_hits : Accumulator : Sum.u64 = 1379; SumSQ.u64 = 1379; Count.u64 = 1379; 
 l1cache.Prefetch_drops : Accumulator : Sum.u64 = 3215; SumSQ.u64 = 3215; Count.u64 = 3215; 
 l1cache.TotalEventsReceived : Accumulator : Sum.u64 = 44895; SumSQ.u64 = 44895; Count.u64 = 44895; 
 l1cache.TotalEventsReplayed : Accumulator : Sum.u64 = 21501; SumSQ.u64 = 21501; Count.u64 = 21501; 
 l1cache.TotalNoncacheableEventsReceived : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.CacheHits : Accumulator : Sum.u64 = 26676; SumSQ.u64 = 26676; Count.u64 = 26676; 
 l1cache.GetSHit_Arrival : Accumulator : Sum.u64 = 1511; SumSQ.u64 = 1511; Count.u64 = 1511; 
 l1cache.GetXHit_Arrival : Accumulator : Sum.u64 = 3664; SumSQ.u64 = 3664; Count.u64 = 3664; 
 l1cache.GetSXHit_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSHit_Blocked : Accumulator : Sum.u64 = 16187; SumSQ.u64 = 16187; Count.u64 = 16187; 
 l1cache.GetXHit_Blocked : Accumulator : Sum.u64 = 5314; SumSQ.u64 = 5314; Count.u64 = 5314; 
 l1cache.GetSXHit_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.CacheMisses : Accumulator : Sum.u64 = 7503; SumSQ.u64 = 7503; Count.u64 = 7503; 
 l1cache.GetSMiss_Arrival : Accumulator : Sum.u64 = 6481; SumSQ.u64 = 6481; Count.u64 = 6481; 
 l1cache.GetXMiss_Arrival : Accumulator : Sum.u64 = 1022; SumSQ.u64 = 1022; Count.u64 = 1022; 
 l1cache.GetSXMiss_Arrival : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetXMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSXMiss_Blocked : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetS_recv : Accumulator : Sum.u64 = 27394; SumSQ.u64 = 27394; Count.u64 = 27394; 
 l1cache.GetX_recv : Accumulator : Sum.u64 = 10000; SumSQ.u64 = 10000; Count.u64 = 10000; 
 l1cache.GetSX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetSResp_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.GetXResp_recv : Accumulator : Sum.u64 = 7501; SumSQ.u64 = 7501; Count.u64 = 7501; 
 l1cache.PutS_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.PutM_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.PutE_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.FetchInv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.FetchInvX_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.Inv_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.NACK_recv : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.MSHR_occupancy : Accumulator : Sum.u64 = 32654389; SumSQ.u64 = 681036909; Count.u64 = 1616612; 
 l1cache.Bank_conflicts : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.evict_I : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.evict_E : Accumulator : Sum.u64 = 4678; SumSQ.u64 = 4678; Count.u64 = 4678; 
 l1cache.evict_M : Accumulator : Sum.u64 = 2313; SumSQ.u64 = 2313; Count.u64 = 2313; 
 l1cache.evict_IS : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.evict_IM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.evict_IB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.evict_SB : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.latency_GetS_IS : Accumulator : Sum.u64 = 9074695; SumSQ.u64 = 16845188845; Count.u64 = 6479; 
 l1cache.latency_GetS_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.latency_GetX_IM : Accumulator : Sum.u64 = 641190; SumSQ.u64 = 815109366; Count.u64 = 1022; 
 l1cache.latency_GetX_SM : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
 l1cache.latency_GetX_M : Accumulator : Sum.u64 = 0; SumSQ.u64 = 0; Count.u64 = 0; 
